method_name,scope,dataset,status,unavailable_reason,full_logits_required,rerun_required,row_count,positive_count,negative_count,auroc,auprc,accuracy,precision,recall,f1,threshold,predicted_positive_rate,brier_score,high_diversity_auroc,low_diversity_auroc
SE-only,aggregate,AGGREGATE,ok,,False,False,1000,598,402,0.6752441804356145,0.7164119594601905,0.66,0.6832386363636364,0.8043478260869565,0.7388632872503841,0.2,0.704,0.4476918560780236,0.7853378636960726,0.22263681592039802
SE-only,dataset_holdout,HaluEval-QA,ok,,False,False,200,21,179,0.5057196062782655,0.11496111302045545,0.105,0.105,1.0,0.19004524886877827,0.0,1.0,0.3887138972061103,0.8001241464928616,0.2849162011173184
SE-only,dataset_holdout,HaluEval-dialogue,ok,,False,False,200,188,12,0.5986258865248227,0.9543893604324554,0.745,0.9536423841059603,0.7659574468085106,0.8495575221238938,0.5,0.755,0.37020988502942953,0.7178819444444444,0.20833333333333334
SE-only,dataset_holdout,Natural Questions,ok,,False,False,200,114,86,0.6355569155446756,0.6591133439367812,0.57,0.57,1.0,0.7261146496815287,0.0,1.0,0.5882445645278956,0.6891510498983969,0.13372093023255813
SE-only,dataset_holdout,TriviaQA,ok,,False,False,200,110,90,0.6686868686868687,0.6574299403932693,0.55,0.55,1.0,0.7096774193548387,0.0,1.0,0.47560820921834884,0.763064713064713,0.21666666666666667
SE-only,dataset_holdout,TruthfulQA,ok,,False,False,200,165,35,0.6190476190476191,0.8727333396753127,0.72,0.8427672955974843,0.8121212121212121,0.8271604938271604,0.5,0.795,0.4156827244083334,0.7292110874200426,0.14285714285714285
Energy-only,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
Energy-only,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
Energy-only,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
Energy-only,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
Energy-only,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
Energy-only,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
corpus-risk-only,aggregate,AGGREGATE,ok,,False,False,1000,598,402,0.4991326810762242,0.6031212043034736,0.591,0.5957446808510638,0.9832775919732442,0.741955835962145,0.1494838,0.987,0.382226154788106,0.503154704647242,0.48259769528426244
corpus-risk-only,dataset_holdout,HaluEval-QA,ok,,False,False,200,21,179,0.43735035913806863,0.09904252095316715,0.105,0.105,1.0,0.19004524886877827,0.0,1.0,0.734200028283485,0.41527001862197394,0.45391061452513964
corpus-risk-only,dataset_holdout,HaluEval-dialogue,ok,,False,False,200,188,12,0.4621010638297872,0.935572002407269,0.94,0.94,1.0,0.9690721649484536,0.0,1.0,0.065714544873995,0.46556712962962965,0.45075757575757575
corpus-risk-only,dataset_holdout,Natural Questions,ok,,False,False,200,114,86,0.4928090575275398,0.5663803791193448,0.57,0.57,1.0,0.7261146496815287,0.0,1.0,0.42439512045161004,0.4992662000451569,0.4323467230443975
corpus-risk-only,dataset_holdout,TriviaQA,ok,,False,False,200,110,90,0.5102525252525253,0.5553758751855702,0.55,0.55,1.0,0.7096774193548387,0.0,1.0,0.440232546421165,0.5054334554334554,0.5333333333333333
corpus-risk-only,dataset_holdout,TruthfulQA,ok,,False,False,200,165,35,0.4438095238095238,0.8059873325672232,0.485,0.7980769230769231,0.503030303030303,0.6171003717472119,0.747419,0.52,0.246588533910275,0.4401918976545842,0.4594470046082949
fixed linear 0.1/0.9,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.1/0.9,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.1/0.9,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.1/0.9,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.1/0.9,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.1/0.9,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.5/0.5,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
fixed linear 0.9/0.1,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
hard cascade,dataset_holdout,TruthfulQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
old coverage-adaptive baseline,aggregate,AGGREGATE,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
old coverage-adaptive baseline,dataset_holdout,HaluEval-QA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
old coverage-adaptive baseline,dataset_holdout,HaluEval-dialogue,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
old coverage-adaptive baseline,dataset_holdout,Natural Questions,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
old coverage-adaptive baseline,dataset_holdout,TriviaQA,unavailable,full_logits_required,True,True,0,0,0,,,,,,,,,,,
